data/mcs-instances/mcs50/m2D/m2D/mcs50_m2D_s30.A62 data/mcs-instances/mcs50/m2D/m2D/mcs50_m2D_s30.B62,31,3,17
data/mcs-instances/mcs30/rand/r02/mcs30_r02_s60.A15 data/mcs-instances/mcs30/rand/r02/mcs30_r02_s60.B15,160,24,15
data/mcs-instances/mcs70/bvg/b09m/mcs70_b09m_s60.A13 data/mcs-instances/mcs70/bvg/b09m/mcs70_b09m_s60.B13,46,14,40
data/mcs-instances/mcs90/m3D/m3D/mcs90_m3D_s70.A96 data/mcs-instances/mcs90/m3D/m3D/mcs90_m3D_s70.B96,7,13,64
data/mcs-instances/mcs70/bvg/b06m/mcs70_b06m_s50.A08 data/mcs-instances/mcs70/bvg/b06m/mcs70_b06m_s50.B08,67,81,34
data/mcs-instances/mcs70/m2D/m2D/mcs70_m2D_s35.A36 data/mcs-instances/mcs70/m2D/m2D/mcs70_m2D_s35.B36,32,7,25
data/mcs-instances/mcs50/bvg/b09m/mcs50_b09m_s20.A50 data/mcs-instances/mcs50/bvg/b09m/mcs50_b09m_s20.B50,43,1,8
data/mcs-instances/mcs70/bvg/b06m/mcs70_b06m_s50.A56 data/mcs-instances/mcs70/bvg/b06m/mcs70_b06m_s50.B56,61,82,34
data/mcs-instances/mcs70/m2D/m2Dr6/mcs70_m2Dr6_s35.A91 data/mcs-instances/mcs70/m2D/m2Dr6/mcs70_m2Dr6_s35.B91,30,4,25
data/mcs-instances/mcs90/bvg/b09/mcs90_b09_s80.A92 data/mcs-instances/mcs90/bvg/b09/mcs90_b09_s80.B92,17,37,72
data/mcs-instances/mcs90/m2D/m2D/mcs90_m2D_s90.A37 data/mcs-instances/mcs90/m2D/m2D/mcs90_m2D_s90.B37,23,95,81
data/mcs-instances/mcs50/bvg/b06m/mcs50_b06m_s35.A89 data/mcs-instances/mcs50/bvg/b06m/mcs50_b06m_s35.B89,52,9,16
data/mcs-instances/mcs70/m2D/m2Dr2/mcs70_m2Dr2_s50.A27 data/mcs-instances/mcs70/m2D/m2Dr2/mcs70_m2Dr2_s50.B27,41,60,36
data/mcs-instances/mcs50/rand/r01/mcs50_r01_s50.A16 data/mcs-instances/mcs50/rand/r01/mcs50_r01_s50.B16,145,115,25
data/mcs-instances/mcs90/bvg/b03m/mcs90_b03m_s100.A68 data/mcs-instances/mcs90/bvg/b03m/mcs90_b03m_s100.B68,5,15,90
data/mcs-instances/mcs70/rand/r01/mcs70_r01_s70.A34 data/mcs-instances/mcs70/rand/r01/mcs70_r01_s70.B34,104,83,43
data/mcs-instances/mcs70/rand/r005/mcs70_r005_s60.A15 data/mcs-instances/mcs70/rand/r005/mcs70_r005_s60.B15,38,22,42
data/mcs-instances/mcs90/m4D/m4Dr2/mcs90_m4Dr2_s100.A13 data/mcs-instances/mcs90/m4D/m4Dr2/mcs90_m4Dr2_s100.B13,21,52,80
data/mcs-instances/mcs10/rand/r02/mcs10_r02_s40.A15 data/mcs-instances/mcs10/rand/r02/mcs10_r02_s40.B15,168,16,8
data/mcs-instances/mcs30/bvg/b09/mcs30_b09_s40.A52 data/mcs-instances/mcs30/bvg/b09/mcs30_b09_s40.B52,78,19,13
data/mcs-instances/mcs50/rand/r01/mcs50_r01_s60.A91 data/mcs-instances/mcs50/rand/r01/mcs50_r01_s60.B91,110,56,27
data/mcs-instances/mcs50/m4D/m4Dr4/mcs50_m4Dr4_s35.A35 data/mcs-instances/mcs50/m4D/m4Dr4/mcs50_m4Dr4_s35.B35,63,15,16
data/mcs-instances/mcs90/rand/r02/mcs90_r02_s20.A31 data/mcs-instances/mcs90/rand/r02/mcs90_r02_s20.B31,4,0,18
data/mcs-instances/mcs30/bvg/b09/mcs30_b09_s40.A83 data/mcs-instances/mcs30/bvg/b09/mcs30_b09_s40.B83,129,39,14
data/mcs-instances/mcs90/bvg/b09/mcs90_b09_s80.A54 data/mcs-instances/mcs90/bvg/b09/mcs90_b09_s80.B54,15,22,72
data/mcs-instances/mcs30/rand/r01/mcs30_r01_s20.A27 data/mcs-instances/mcs30/rand/r01/mcs30_r01_s20.B27,45,4,10
data/mcs-instances/mcs30/rand/r01/mcs30_r01_s10.A32 data/mcs-instances/mcs30/rand/r01/mcs30_r01_s10.B32,13,0,6
data/mcs-instances/mcs50/rand/r005/mcs50_r005_s35.A46 data/mcs-instances/mcs50/rand/r005/mcs50_r005_s35.B46,69,39,18
data/mcs-instances/mcs30/bvg/b06m/mcs30_b06m_s40.A49 data/mcs-instances/mcs30/bvg/b06m/mcs30_b06m_s40.B49,112,89,15
data/mcs-instances/mcs70/rand/r005/mcs70_r005_s90.A46 data/mcs-instances/mcs70/rand/r005/mcs70_r005_s90.B46,94,373,61
data/mcs-instances/mcs90/m2D/m2D/mcs90_m2D_s70.A20 data/mcs-instances/mcs90/m2D/m2D/mcs90_m2D_s70.B20,3,6,64
data/mcs-instances/mcs90/m2D/m2Dr6/mcs90_m2Dr6_s50.A25 data/mcs-instances/mcs90/m2D/m2Dr6/mcs90_m2Dr6_s50.B25,9,10,47
data/mcs-instances/mcs90/m4D/m4D/mcs90_m4D_s90.A65 data/mcs-instances/mcs90/m4D/m4D/mcs90_m4D_s90.B65,23,95,80
data/mcs-instances/mcs90/bvg/b03m/mcs90_b03m_s60.A04 data/mcs-instances/mcs90/bvg/b03m/mcs90_b03m_s60.B04,3,3,54
data/mcs-instances/mcs70/bvg/b06/mcs70_b06_s80.A90 data/mcs-instances/mcs70/bvg/b06/mcs70_b06_s80.B90,70,209,56
data/mcs-instances/mcs50/m3D/m3D/mcs50_m3D_s20.A76 data/mcs-instances/mcs50/m3D/m3D/mcs50_m3D_s20.B76,43,2,10
data/mcs-instances/mcs50/rand/r02/mcs50_r02_s60.A63 data/mcs-instances/mcs50/rand/r02/mcs50_r02_s60.B63,120,22,23
data/mcs-instances/mcs90/m2D/m2D/mcs90_m2D_s100.A89 data/mcs-instances/mcs90/m2D/m2D/mcs90_m2D_s100.B89,23,54,81
data/mcs-instances/mcs30/m2D/m2D/mcs30_m2D_s30.A09 data/mcs-instances/mcs30/m2D/m2D/mcs30_m2D_s30.B09,49,7,14
data/mcs-instances/mcs50/m2D/m2D/mcs50_m2D_s10.A36 data/mcs-instances/mcs50/m2D/m2D/mcs50_m2D_s10.B36,28,0,5
data/mcs-instances/mcs90/rand/r02/mcs90_r02_s80.A88 data/mcs-instances/mcs90/rand/r02/mcs90_r02_s80.B88,120,48,51
data/mcs-instances/mcs90/rand/r02/mcs90_r02_s80.A95 data/mcs-instances/mcs90/rand/r02/mcs90_r02_s80.B95,133,37,49
data/mcs-instances/mcs90/bvg/b03/mcs90_b03_s100.A36 data/mcs-instances/mcs90/bvg/b03/mcs90_b03_s100.B36,5,19,90
data/mcs-instances/mcs90/bvg/b03/mcs90_b03_s60.A21 data/mcs-instances/mcs90/bvg/b03/mcs90_b03_s60.B21,3,3,54
data/mcs-instances/mcs50/m2D/m2Dr4/mcs50_m2Dr4_s30.A32 data/mcs-instances/mcs50/m2D/m2Dr4/mcs50_m2Dr4_s30.B32,39,6,16
data/mcs-instances/mcs90/m3D/m3Dr6/mcs90_m3Dr6_s80.A02 data/mcs-instances/mcs90/m3D/m3Dr6/mcs90_m3Dr6_s80.B02,27,44,63
data/mcs-instances/mcs70/m2D/m2Dr4/mcs70_m2Dr4_s70.A25 data/mcs-instances/mcs70/m2D/m2Dr4/mcs70_m2Dr4_s70.B25,55,116,49
data/mcs-instances/mcs90/rand/r005/mcs90_r005_s30.A98 data/mcs-instances/mcs90/rand/r005/mcs90_r005_s30.B98,3,0,27
data/mcs-instances/mcs50/bvg/b03/mcs50_b03_s20.A67 data/mcs-instances/mcs50/bvg/b03/mcs50_b03_s20.B67,32,4,12
data/mcs-instances/mcs30/m3D/m3Dr2/mcs30_m3Dr2_s40.A23 data/mcs-instances/mcs30/m3D/m3Dr2/mcs30_m3Dr2_s40.B23,108,89,16
data/mcs-instances/mcs50/bvg/b06/mcs50_b06_s50.A28 data/mcs-instances/mcs50/bvg/b06/mcs50_b06_s50.B28,126,189,25
data/mcs-instances/mcs50/bvg/b06m/mcs50_b06m_s20.A30 data/mcs-instances/mcs50/bvg/b06m/mcs50_b06m_s20.B30,49,2,8
data/mcs-instances/mcs90/m2D/m2D/mcs90_m2D_s80.A46 data/mcs-instances/mcs90/m2D/m2D/mcs90_m2D_s80.B46,40,160,64
data/mcs-instances/mcs70/bvg/b06/mcs70_b06_s40.A91 data/mcs-instances/mcs70/bvg/b06/mcs70_b06_s40.B91,32,7,28
data/mcs-instances/mcs50/rand/r005/mcs50_r005_s40.A19 data/mcs-instances/mcs50/rand/r005/mcs50_r005_s40.B19,79,59,20
data/mcs-instances/mcs30/rand/r02/mcs30_r02_s20.A28 data/mcs-instances/mcs30/rand/r02/mcs30_r02_s20.B28,71,4,7
data/mcs-instances/mcs90/m4D/m4D/mcs90_m4D_s90.A24 data/mcs-instances/mcs90/m4D/m4D/mcs90_m4D_s90.B24,5,21,80
data/mcs-instances/mcs50/m2D/m2Dr2/mcs50_m2Dr2_s40.A31 data/mcs-instances/mcs50/m2D/m2Dr2/mcs50_m2Dr2_s40.B31,86,79,20
data/mcs-instances/mcs70/bvg/b09m/mcs70_b09m_s25.A25 data/mcs-instances/mcs70/bvg/b09m/mcs70_b09m_s25.B25,39,1,16
data/mcs-instances/mcs50/bvg/b09m/mcs50_b09m_s30.A97 data/mcs-instances/mcs50/bvg/b09m/mcs50_b09m_s30.B97,52,3,13
data/mcs-instances/mcs90/bvg/b09/mcs90_b09_s50.A35 data/mcs-instances/mcs90/bvg/b09/mcs90_b09_s50.B35,11,5,44
data/mcs-instances/mcs70/bvg/b09m/mcs70_b09m_s20.A69 data/mcs-instances/mcs70/bvg/b09m/mcs70_b09m_s20.B69,37,0,13
data/mcs-instances/mcs10/rand/r02/mcs10_r02_s80.A11 data/mcs-instances/mcs10/rand/r02/mcs10_r02_s80.B11,405,207,11
data/mcs-instances/mcs70/bvg/b03m/mcs70_b03m_s25.A15 data/mcs-instances/mcs70/bvg/b03m/mcs70_b03m_s25.B15,25,4,17
data/mcs-instances/mcs50/m2D/m2Dr6/mcs50_m2Dr6_s60.A81 data/mcs-instances/mcs50/m2D/m2Dr6/mcs50_m2Dr6_s60.B81,85,80,29
data/mcs-instances/mcs90/m4D/m4Dr4/mcs90_m4Dr4_s20.A76 data/mcs-instances/mcs90/m4D/m4Dr4/mcs90_m4Dr4_s20.B76,11,0,16
data/mcs-instances/mcs30/rand/r01/mcs30_r01_s90.A43 data/mcs-instances/mcs30/rand/r01/mcs30_r01_s90.B43,372,1677,26
data/mcs-instances/mcs30/bvg/b06/mcs30_b06_s50.A58 data/mcs-instances/mcs30/bvg/b06/mcs30_b06_s50.B58,136,218,20
data/mcs-instances/mcs50/m2D/m2D/mcs50_m2D_s20.A32 data/mcs-instances/mcs50/m2D/m2D/mcs50_m2D_s20.B32,27,2,11
data/mcs-instances/mcs90/rand/r001/mcs90_r001_s100.A56 data/mcs-instances/mcs90/rand/r001/mcs90_r001_s100.B56,10,25,90
data/mcs-instances/mcs70/bvg/b06m/mcs70_b06m_s30.A19 data/mcs-instances/mcs70/bvg/b06m/mcs70_b06m_s30.B19,21,1,20
data/mcs-instances/mcs10/rand/r02/mcs10_r02_s80.A63 data/mcs-instances/mcs10/rand/r02/mcs10_r02_s80.B63,344,168,11
data/mcs-instances/mcs90/m2D/m2D/mcs90_m2D_s40.A06 data/mcs-instances/mcs90/m2D/m2D/mcs90_m2D_s40.B06,4,1,36
data/mcs-instances/mcs50/bvg/b09m/mcs50_b09m_s40.A87 data/mcs-instances/mcs50/bvg/b09m/mcs50_b09m_s40.B87,111,34,19
data/mcs-instances/mcs50/m2D/m2Dr6/mcs50_m2Dr6_s70.A67 data/mcs-instances/mcs50/m2D/m2Dr6/mcs50_m2Dr6_s70.B67,134,615,34
data/mcs-instances/mcs90/bvg/b09m/mcs90_b09m_s15.A30 data/mcs-instances/mcs90/bvg/b09m/mcs90_b09m_s15.B30,29,0,11
data/mcs-instances/mcs50/bvg/b03/mcs50_b03_s10.A95 data/mcs-instances/mcs50/bvg/b03/mcs50_b03_s10.B95,13,0,7
data/mcs-instances/mcs90/bvg/b06/mcs90_b06_s40.A62 data/mcs-instances/mcs90/bvg/b06/mcs90_b06_s40.B62,8,3,36
data/mcs-instances/mcs70/bvg/b03/mcs70_b03_s15.A85 data/mcs-instances/mcs70/bvg/b03/mcs70_b03_s15.B85,29,3,10
data/mcs-instances/mcs50/m4D/m4Dr2/mcs50_m4Dr2_s30.A02 data/mcs-instances/mcs50/m4D/m4Dr2/mcs50_m4Dr2_s30.B02,37,9,16
data/mcs-instances/mcs90/rand/r01/mcs90_r01_s30.A28 data/mcs-instances/mcs90/rand/r01/mcs90_r01_s30.B28,13,1,25
data/mcs-instances/mcs50/m4D/m4Dr2/mcs50_m4Dr2_s35.A25 data/mcs-instances/mcs50/m4D/m4Dr2/mcs50_m4Dr2_s35.B25,66,26,19
data/mcs-instances/mcs30/bvg/b06/mcs30_b06_s40.A17 data/mcs-instances/mcs30/bvg/b06/mcs30_b06_s40.B17,108,42,15
data/mcs-instances/mcs50/rand/r01/mcs50_r01_s70.A11 data/mcs-instances/mcs50/rand/r01/mcs50_r01_s70.B11,141,129,33
data/mcs-instances/mcs70/bvg/b09/mcs70_b09_s15.A90 data/mcs-instances/mcs70/bvg/b09/mcs70_b09_s15.B90,33,0,10
data/mcs-instances/mcs70/bvg/b03/mcs70_b03_s60.A91 data/mcs-instances/mcs70/bvg/b03/mcs70_b03_s60.B91,42,55,42
data/mcs-instances/mcs50/m2D/m2Dr4/mcs50_m2Dr4_s70.A58 data/mcs-instances/mcs50/m2D/m2Dr4/mcs50_m2Dr4_s70.B58,96,222,39
data/mcs-instances/mcs70/m4D/m4Dr2/mcs70_m4Dr2_s25.A05 data/mcs-instances/mcs70/m4D/m4Dr2/mcs70_m4Dr2_s25.B05,37,13,16
data/mcs-instances/mcs50/bvg/b06/mcs50_b06_s40.A43 data/mcs-instances/mcs50/bvg/b06/mcs50_b06_s40.B43,68,33,21
data/mcs-instances/mcs70/rand/r005/mcs70_r005_s25.A27 data/mcs-instances/mcs70/rand/r005/mcs70_r005_s25.B27,37,12,17
data/mcs-instances/mcs50/bvg/b06/mcs50_b06_s80.A08 data/mcs-instances/mcs50/bvg/b06/mcs50_b06_s80.B08,146,605,42
data/mcs-instances/mcs70/bvg/b03/mcs70_b03_s60.A22 data/mcs-instances/mcs70/bvg/b03/mcs70_b03_s60.B22,30,32,42
data/mcs-instances/mcs90/m2D/m2Dr6/mcs90_m2Dr6_s80.A51 data/mcs-instances/mcs90/m2D/m2Dr6/mcs90_m2Dr6_s80.B51,48,178,63
data/mcs-instances/mcs70/m2D/m2Dr4/mcs70_m2Dr4_s35.A00 data/mcs-instances/mcs70/m2D/m2Dr4/mcs70_m2Dr4_s35.B00,21,3,25
data/mcs-instances/mcs10/rand/r01/mcs10_r01_s60.A90 data/mcs-instances/mcs10/rand/r01/mcs10_r01_s60.B90,181,106,14
data/mcs-instances/mcs30/bvg/b06/mcs30_b06_s60.A73 data/mcs-instances/mcs30/bvg/b06/mcs30_b06_s60.B73,135,216,22
data/mcs-instances/mcs50/rand/r02/mcs50_r02_s20.A37 data/mcs-instances/mcs50/rand/r02/mcs50_r02_s20.B37,35,1,10
data/mcs-instances/mcs70/bvg/b06m/mcs70_b06m_s90.A10 data/mcs-instances/mcs70/bvg/b06m/mcs70_b06m_s90.B10,95,567,62
data/mcs-instances/mcs70/m2D/m2Dr4/mcs70_m2Dr4_s90.A36 data/mcs-instances/mcs70/m2D/m2Dr4/mcs70_m2Dr4_s90.B36,96,1114,62
data/mcs-instances/mcs30/rand/r005/mcs30_r005_s30.A01 data/mcs-instances/mcs30/rand/r005/mcs30_r005_s30.B01,61,13,15
data/mcs-instances/mcs70/bvg/b03/mcs70_b03_s70.A64 data/mcs-instances/mcs70/bvg/b03/mcs70_b03_s70.B64,49,116,48
data/mcs-instances/mcs70/m2D/m2D/mcs70_m2D_s35.A43 data/mcs-instances/mcs70/m2D/m2D/mcs70_m2D_s35.B43,35,9,25
data/mcs-instances/mcs90/rand/r02/mcs90_r02_s50.A66 data/mcs-instances/mcs90/rand/r02/mcs90_r02_s50.B66,83,12,34
data/mcs-instances/mcs30/bvg/b09/mcs30_b09_s40.A18 data/mcs-instances/mcs30/bvg/b09/mcs30_b09_s40.B18,133,35,14
data/mcs-instances/mcs90/m4D/m4Dr2/mcs90_m4Dr2_s100.A40 data/mcs-instances/mcs90/m4D/m4Dr2/mcs90_m4Dr2_s100.B40,33,62,79
data/mcs-instances/mcs10/rand/r01/mcs10_r01_s40.A29 data/mcs-instances/mcs10/rand/r01/mcs10_r01_s40.B29,126,91,14
data/mcs-instances/mcs10/rand/r02/mcs10_r02_s100.A32 data/mcs-instances/mcs10/rand/r02/mcs10_r02_s100.B32,328,101,11
data/mcs-instances/mcs70/bvg/b03/mcs70_b03_s70.A30 data/mcs-instances/mcs70/bvg/b03/mcs70_b03_s70.B30,73,190,48
data/mcs-instances/mcs50/m3D/m3D/mcs50_m3D_s60.A76 data/mcs-instances/mcs50/m3D/m3D/mcs50_m3D_s60.B76,76,193,29
data/mcs-instances/mcs50/m3D/m3D/mcs50_m3D_s20.A36 data/mcs-instances/mcs50/m3D/m3D/mcs50_m3D_s20.B36,41,4,10
data/mcs-instances/mcs70/bvg/b06m/mcs70_b06m_s50.A70 data/mcs-instances/mcs70/bvg/b06m/mcs70_b06m_s50.B70,63,69,34
data/mcs-instances/mcs50/bvg/b06/mcs50_b06_s70.A84 data/mcs-instances/mcs50/bvg/b06/mcs50_b06_s70.B84,120,258,35
data/mcs-instances/mcs70/bvg/b09m/mcs70_b09m_s80.A90 data/mcs-instances/mcs70/bvg/b09m/mcs70_b09m_s80.B90,73,107,55
data/mcs-instances/mcs70/m3D/m3D/mcs70_m3D_s100.A49 data/mcs-instances/mcs70/m3D/m3D/mcs70_m3D_s100.B49,96,289,64
data/mcs-instances/mcs10/bvg/b06m/mcs10_b06m_s70.A73 data/mcs-instances/mcs10/bvg/b06m/mcs10_b06m_s70.B73,185,20093,25
data/mcs-instances/mcs90/rand/r02/mcs90_r02_s10.A05 data/mcs-instances/mcs90/rand/r02/mcs90_r02_s10.B05,4,0,9
data/mcs-instances/mcs70/bvg/b03m/mcs70_b03m_s25.A41 data/mcs-instances/mcs70/bvg/b03m/mcs70_b03m_s25.B41,25,4,17
data/mcs-instances/mcs10/m2D/m2Dr6/mcs10_m2Dr6_s70.A14 data/mcs-instances/mcs10/m2D/m2Dr6/mcs10_m2Dr6_s70.B14,123,33877,28
data/mcs-instances/mcs70/bvg/b06/mcs70_b06_s15.A12 data/mcs-instances/mcs70/bvg/b06/mcs70_b06_s15.B12,22,1,10
data/mcs-instances/mcs30/m3D/m3D/mcs30_m3D_s70.A72 data/mcs-instances/mcs30/m3D/m3D/mcs30_m3D_s70.B72,147,40208,31
data/mcs-instances/mcs90/m2D/m2Dr6/mcs90_m2Dr6_s80.A83 data/mcs-instances/mcs90/m2D/m2Dr6/mcs90_m2Dr6_s80.B83,35,102,64
data/mcs-instances/mcs70/bvg/b03/mcs70_b03_s25.A26 data/mcs-instances/mcs70/bvg/b03/mcs70_b03_s25.B26,34,10,17
data/mcs-instances/mcs70/m2D/m2D/mcs70_m2D_s100.A00 data/mcs-instances/mcs70/m2D/m2D/mcs70_m2D_s100.B00,85,277,64
data/mcs-instances/mcs70/m2D/m2Dr6/mcs70_m2Dr6_s80.A88 data/mcs-instances/mcs70/m2D/m2Dr6/mcs70_m2Dr6_s80.B88,107,534,49
data/mcs-instances/mcs30/rand/r02/mcs30_r02_s25.A53 data/mcs-instances/mcs30/rand/r02/mcs30_r02_s25.B53,102,9,8
data/mcs-instances/mcs90/bvg/b06/mcs90_b06_s20.A76 data/mcs-instances/mcs90/bvg/b06/mcs90_b06_s20.B76,5,0,18
data/mcs-instances/mcs50/bvg/b03/mcs50_b03_s40.A26 data/mcs-instances/mcs50/bvg/b03/mcs50_b03_s40.B26,57,118,24
data/mcs-instances/mcs70/rand/r01/mcs70_r01_s70.A60 data/mcs-instances/mcs70/rand/r01/mcs70_r01_s70.B60,79,39,45
data/mcs-instances/mcs90/m2D/m2Dr4/mcs90_m2Dr4_s70.A79 data/mcs-instances/mcs90/m2D/m2Dr4/mcs90_m2Dr4_s70.B79,4,5,64
data/mcs-instances/mcs70/m3D/m3Dr4/mcs70_m3Dr4_s100.A61 data/mcs-instances/mcs70/m3D/m3Dr4/mcs70_m3Dr4_s100.B61,64,126,63
data/mcs-instances/mcs30/bvg/b06m/mcs30_b06m_s25.A88 data/mcs-instances/mcs30/bvg/b06m/mcs30_b06m_s25.B88,72,17,11
data/mcs-instances/mcs50/rand/r02/mcs50_r02_s50.A43 data/mcs-instances/mcs50/rand/r02/mcs50_r02_s50.B43,132,32,23
data/mcs-instances/mcs50/bvg/b03/mcs50_b03_s35.A25 data/mcs-instances/mcs50/bvg/b03/mcs50_b03_s35.B25,64,31,18
data/mcs-instances/mcs30/rand/r005/mcs30_r005_s35.A69 data/mcs-instances/mcs30/rand/r005/mcs30_r005_s35.B69,83,35,15
data/mcs-instances/mcs90/m2D/m2D/mcs90_m2D_s80.A71 data/mcs-instances/mcs90/m2D/m2D/mcs90_m2D_s80.B71,43,135,64
